State,District,Year,Season,Crop,Area,Production,SoilType,Avg Rainfall(mm),Avg Temperature
Karnataka,HAVERI,1999.0,Kharif,Soyabean,583.0,533.0,Loamy,771.22,19.0
Karnataka,MANDYA,1999.0,Kharif,Soyabean,48.0,44.0,Loamy,771.22,19.0
Karnataka,MYSORE,1999.0,Kharif,Soyabean,16.0,15.0,Loamy,771.22,19.0
Karnataka,RAICHUR,1999.0,Kharif,Soyabean,3.0,3.0,Loamy,771.22,19.0
Karnataka,SHIMOGA,1999.0,Kharif,Soyabean,16.0,15.0,Loamy,771.22,19.0
Karnataka,TUMKUR,1999.0,Kharif,Soyabean,1.0,1.0,Loamy,771.22,19.0
Karnataka,UTTAR KANNAD,1999.0,Kharif,Soyabean,1.0,1.0,Loamy,771.22,19.0
Karnataka,BAGALKOT,1999.0,Kharif,Sunflower,26250.0,14837.0,Loamy,771.22,19.0
Karnataka,BANGALORE RURAL,1999.0,Kharif,Sunflower,95.0,49.0,Loamy,771.22,19.0
Karnataka,BELGAUM,1999.0,Kharif,Sunflower,11354.0,5567.0,Loamy,771.22,19.0
Karnataka,BELLARY,1999.0,Kharif,Sunflower,24250.0,8535.0,Loamy,771.22,19.0
Karnataka,BENGALURU URBAN,1999.0,Kharif,Sunflower,25.0,16.0,Loamy,771.22,19.0
Karnataka,BIDAR,1999.0,Kharif,Sunflower,6201.0,1593.0,Loamy,771.22,19.0
Karnataka,BIJAPUR,1999.0,Kharif,Sunflower,32220.0,12648.0,Loamy,771.22,19.0
Karnataka,CHAMARAJANAGAR,1999.0,Kharif,Sunflower,6741.0,1602.0,Loamy,771.22,19.0
Karnataka,CHIKMAGALUR,1999.0,Kharif,Sunflower,6603.0,3005.0,Loamy,771.22,19.0
Karnataka,CHITRADURGA,1999.0,Kharif,Sunflower,15243.0,7833.0,Loamy,771.22,19.0
Karnataka,DAVANGERE,1999.0,Kharif,Sunflower,7860.0,3375.0,Loamy,771.22,19.0
Karnataka,DHARWAD,1999.0,Kharif,Sunflower,229.0,82.0,Loamy,771.22,19.0
Karnataka,GADAG,1999.0,Kharif,Sunflower,5536.0,1430.0,Loamy,771.22,19.0
Karnataka,GULBARGA,1999.0,Kharif,Sunflower,20852.0,7055.0,Loamy,771.22,19.0
Karnataka,HASSAN,1999.0,Kharif,Sunflower,6278.0,4068.0,Loamy,771.22,19.0
Karnataka,HAVERI,1999.0,Kharif,Sunflower,3527.0,1668.0,Loamy,771.22,19.0
Karnataka,KOLAR,1999.0,Kharif,Sunflower,1987.0,1040.0,Loamy,771.22,19.0
Karnataka,KOPPAL,1999.0,Kharif,Sunflower,15109.0,6252.0,Loamy,771.22,19.0
Karnataka,MANDYA,1999.0,Kharif,Sunflower,17.0,6.0,Loamy,771.22,19.0
Karnataka,MYSORE,1999.0,Kharif,Sunflower,1713.0,615.0,Loamy,771.22,19.0
Karnataka,RAICHUR,1999.0,Kharif,Sunflower,21647.0,5874.0,Loamy,771.22,19.0
Karnataka,SHIMOGA,1999.0,Kharif,Sunflower,110.0,38.0,Loamy,771.22,19.0
Karnataka,TUMKUR,1999.0,Kharif,Sunflower,1471.0,953.0,Loamy,771.22,19.0
Karnataka,UTTAR KANNAD,1999.0,Kharif,Sunflower,4.0,1.0,Loamy,771.22,19.0
Karnataka,BAGALKOT,1999.0,Kharif,Small millets,540.0,190.0,Loamy,771.22,19.0
Karnataka,BANGALORE RURAL,1999.0,Kharif,Small millets,482.0,210.0,Loamy,771.22,19.0
Karnataka,BELGAUM,1999.0,Kharif,Small millets,4163.0,2300.0,Loamy,771.22,19.0
Karnataka,BELLARY,1999.0,Kharif,Small millets,15521.0,5466.0,Loamy,771.22,19.0
Karnataka,BENGALURU URBAN,1999.0,Kharif,Small millets,76.0,52.0,Loamy,771.22,19.0
Karnataka,BIDAR,1999.0,Kharif,Small millets,782.0,481.0,Loamy,771.22,19.0
Karnataka,BIJAPUR,1999.0,Kharif,Small millets,290.0,92.0,Loamy,771.22,19.0
Karnataka,CHAMARAJANAGAR,1999.0,Kharif,Small millets,59.0,36.0,Loamy,771.22,19.0
Karnataka,CHIKMAGALUR,1999.0,Kharif,Small millets,503.0,296.0,Loamy,771.22,19.0
Karnataka,CHITRADURGA,1999.0,Kharif,Small millets,11043.0,4200.0,Loamy,771.22,19.0
Karnataka,DAVANGERE,1999.0,Kharif,Small millets,2643.0,915.0,Loamy,771.22,19.0
Karnataka,DHARWAD,1999.0,Kharif,Small millets,2810.0,1906.0,Loamy,771.22,19.0
Karnataka,GADAG,1999.0,Kharif,Small millets,1037.0,385.0,Loamy,771.22,19.0
Karnataka,GULBARGA,1999.0,Kharif,Small millets,1769.0,914.0,Loamy,771.22,19.0
Karnataka,HASSAN,1999.0,Kharif,Small millets,138.0,76.0,Loamy,771.22,19.0
Karnataka,HAVERI,1999.0,Kharif,Small millets,12175.0,6915.0,Loamy,771.22,19.0
Karnataka,KOLAR,1999.0,Kharif,Small millets,765.0,516.0,Loamy,771.22,19.0
Karnataka,KOPPAL,1999.0,Kharif,Small millets,5985.0,1561.0,Loamy,771.22,19.0
Karnataka,MANDYA,1999.0,Kharif,Small millets,6.0,4.0,Loamy,771.22,19.0
Karnataka,MYSORE,1999.0,Kharif,Small millets,4.0,1.0,Loamy,771.22,19.0
Karnataka,RAICHUR,1999.0,Kharif,Small millets,1632.0,518.0,Loamy,771.22,19.0
Karnataka,SHIMOGA,1999.0,Kharif,Small millets,49.0,33.0,Loamy,771.22,19.0
Karnataka,TUMKUR,1999.0,Kharif,Small millets,3498.0,1103.0,Loamy,771.22,19.0
Karnataka,BAGALKOT,1999.0,Kharif,Horse-gram,2555.0,607.0,Black,771.22,19.0
Karnataka,BANGALORE RURAL,1999.0,Kharif,Horse-gram,6337.0,3395.0,Black,771.22,19.0
Karnataka,BELGAUM,1999.0,Kharif,Horse-gram,12127.0,4263.0,Black,771.22,19.0
Karnataka,BELLARY,1999.0,Kharif,Horse-gram,5650.0,1846.0,Black,771.22,19.0
Karnataka,BENGALURU URBAN,1999.0,Kharif,Horse-gram,1237.0,550.0,Black,771.22,19.0
Karnataka,BIDAR,1999.0,Kharif,Horse-gram,78.0,35.0,Black,771.22,19.0
Karnataka,BIJAPUR,1999.0,Kharif,Horse-gram,21934.0,5209.0,Black,771.22,19.0
Karnataka,CHAMARAJANAGAR,1999.0,Kharif,Horse-gram,222.0,209.0,Black,771.22,19.0
Karnataka,CHIKMAGALUR,1999.0,Kharif,Horse-gram,3138.0,1842.0,Black,771.22,19.0
Karnataka,CHITRADURGA,1999.0,Kharif,Horse-gram,12172.0,3897.0,Black,771.22,19.0
Karnataka,DAKSHIN KANNAD,1999.0,Kharif,Horse-gram,41.0,18.0,Black,771.22,19.0
Karnataka,DAVANGERE,1999.0,Kharif,Horse-gram,1873.0,833.0,Black,771.22,19.0
Karnataka,DHARWAD,1999.0,Kharif,Horse-gram,1882.0,676.0,Black,771.22,19.0
Karnataka,GADAG,1999.0,Kharif,Horse-gram,199.0,88.0,Black,771.22,19.0
Karnataka,GULBARGA,1999.0,Kharif,Horse-gram,2447.0,672.0,Black,771.22,19.0
Karnataka,HASSAN,1999.0,Kharif,Horse-gram,2657.0,1661.0,Black,771.22,19.0
Karnataka,HAVERI,1999.0,Kharif,Horse-gram,1167.0,419.0,Black,771.22,19.0
Karnataka,KOLAR,1999.0,Kharif,Horse-gram,3992.0,1498.0,Black,771.22,19.0
Karnataka,KOPPAL,1999.0,Kharif,Horse-gram,10729.0,2273.0,Black,771.22,19.0
Karnataka,MANDYA,1999.0,Kharif,Horse-gram,9085.0,4445.0,Black,771.22,19.0
Karnataka,MYSORE,1999.0,Kharif,Horse-gram,20126.0,18986.0,Black,771.22,19.0
Karnataka,RAICHUR,1999.0,Kharif,Horse-gram,1532.0,421.0,Black,771.22,19.0
Karnataka,SHIMOGA,1999.0,Kharif,Horse-gram,2281.0,1465.0,Black,771.22,19.0
Karnataka,TUMKUR,1999.0,Kharif,Horse-gram,16961.0,7122.0,Black,771.22,19.0
Karnataka,UTTAR KANNAD,1999.0,Kharif,Horse-gram,187.0,83.0,Black,771.22,19.0
Karnataka,BANGALORE RURAL,1999.0,Kharif,Dry ginger,32.0,374.0,Sandy,771.22,19.0
Karnataka,BENGALURU URBAN,1999.0,Kharif,Dry ginger,10.0,117.0,Sandy,771.22,19.0
Karnataka,BIDAR,1999.0,Kharif,Dry ginger,927.0,11784.0,Sandy,771.22,19.0
Karnataka,CHIKMAGALUR,1999.0,Kharif,Dry ginger,71.0,868.0,Sandy,771.22,19.0
Karnataka,CHITRADURGA,1999.0,Kharif,Dry ginger,4.0,53.0,Sandy,771.22,19.0
Karnataka,DAKSHIN KANNAD,1999.0,Kharif,Dry ginger,337.0,3967.0,Sandy,771.22,19.0
Karnataka,DAVANGERE,1999.0,Kharif,Dry ginger,16.0,210.0,Sandy,771.22,19.0
Karnataka,GULBARGA,1999.0,Kharif,Dry ginger,15.0,196.0,Sandy,771.22,19.0
Karnataka,HASSAN,1999.0,Kharif,Dry ginger,100.0,1303.0,Sandy,771.22,19.0
Karnataka,HAVERI,1999.0,Kharif,Dry ginger,84.0,1108.0,Sandy,771.22,19.0
Karnataka,KODAGU,1999.0,Kharif,Dry ginger,3672.0,47513.0,Sandy,771.22,19.0
Karnataka,MANDYA,1999.0,Kharif,Dry ginger,4.0,53.0,Sandy,771.22,19.0
Karnataka,MYSORE,1999.0,Kharif,Dry ginger,145.0,1893.0,Sandy,771.22,19.0
Karnataka,RAICHUR,1999.0,Kharif,Dry ginger,1.0,13.0,Sandy,771.22,19.0
Karnataka,SHIMOGA,1999.0,Kharif,Dry ginger,2024.0,28654.0,Sandy,771.22,19.0
Karnataka,TUMKUR,1999.0,Kharif,Dry ginger,7.0,95.0,Sandy,771.22,19.0
Karnataka,UTTAR KANNAD,1999.0,Kharif,Dry ginger,12.0,153.0,Sandy,771.22,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Arhar/Tur,4984.0,3693.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Arhar/Tur,4725.0,3407.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Arhar/Tur,10227.0,3818.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Arhar/Tur,9645.0,3958.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Arhar/Tur,909.0,411.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Arhar/Tur,62518.0,23757.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Arhar/Tur,30781.0,18013.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Arhar/Tur,2472.0,592.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Arhar/Tur,323.0,146.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Arhar/Tur,7848.0,4921.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Arhar/Tur,8054.0,6167.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Arhar/Tur,2407.0,2184.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Arhar/Tur,2657.0,674.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Arhar/Tur,366678.0,164418.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Arhar/Tur,3014.0,722.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Arhar/Tur,6348.0,4191.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Arhar/Tur,8048.0,6828.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Arhar/Tur,12649.0,4230.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Arhar/Tur,1209.0,547.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Arhar/Tur,4911.0,1694.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Arhar/Tur,20627.0,2920.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Arhar/Tur,369.0,167.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Arhar/Tur,11220.0,6012.0,Loamy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Arhar/Tur,140.0,63.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Bajra,41232.0,41300.0,Black,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Bajra,42290.0,18187.0,Black,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Bajra,25729.0,21054.0,Black,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Bajra,9808.0,7442.0,Black,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Bajra,111741.0,89582.0,Black,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Bajra,677.0,510.0,Black,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Bajra,5174.0,3919.0,Black,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Bajra,633.0,368.0,Black,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Bajra,41.0,18.0,Black,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Bajra,1858.0,945.0,Black,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Bajra,86296.0,77248.0,Black,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Bajra,382.0,286.0,Black,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Bajra,44.0,19.0,Black,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Bajra,59035.0,35279.0,Black,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Bajra,21.0,15.0,Black,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Bajra,75776.0,44190.0,Black,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Bajra,311.0,136.0,Black,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Jowar,11375.0,22359.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Jowar,49393.0,64478.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Jowar,50214.0,93692.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Jowar,75439.0,110862.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Jowar,1046.0,2564.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Jowar,25620.0,17461.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Jowar,3679.0,3958.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Jowar,14547.0,25050.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Jowar,36946.0,72804.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Jowar,15887.0,17560.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Jowar,14575.0,18032.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Jowar,17686.0,17264.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Jowar,1481.0,2342.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Jowar,27719.0,60351.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Jowar,30061.0,32764.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Jowar,3924.0,3725.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Jowar,13556.0,11948.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Jowar,3398.0,3746.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Jowar,1399.0,1566.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Jowar,4881.0,7119.0,Loamy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Jowar,136.0,148.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Maize,31263.0,99110.0,Sandy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Maize,4941.0,15845.0,Sandy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Maize,83042.0,216060.0,Sandy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Maize,52284.0,161785.0,Sandy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Maize,1134.0,3650.0,Sandy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Maize,297.0,643.0,Sandy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Maize,9338.0,29016.0,Sandy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Maize,19773.0,53980.0,Sandy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Maize,370.0,1237.0,Sandy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Maize,43206.0,135867.0,Sandy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Maize,130310.0,443971.0,Sandy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Maize,22992.0,76713.0,Sandy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Maize,24833.0,79387.0,Sandy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Maize,1903.0,5005.0,Sandy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Maize,13708.0,56049.0,Sandy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Maize,82099.0,339203.0,Sandy,725.82,19.0
Karnataka,KODAGU,2000.0,Kharif,Maize,1640.0,5422.0,Sandy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Maize,15632.0,40280.0,Sandy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Maize,10493.0,42904.0,Sandy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Maize,309.0,1029.0,Sandy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Maize,21315.0,64028.0,Sandy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Maize,188.0,622.0,Sandy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Maize,18624.0,61571.0,Sandy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Maize,10030.0,27997.0,Sandy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Maize,169.0,505.0,Sandy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Moong(Green Gram),23658.0,10069.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Moong(Green Gram),363.0,151.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Moong(Green Gram),29246.0,7335.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Moong(Green Gram),3500.0,1510.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Moong(Green Gram),122.0,51.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Moong(Green Gram),43847.0,11038.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Moong(Green Gram),29794.0,10699.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Moong(Green Gram),838.0,348.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Moong(Green Gram),1374.0,544.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Moong(Green Gram),2431.0,1048.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Moong(Green Gram),2554.0,1102.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Moong(Green Gram),31436.0,16127.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Moong(Green Gram),58241.0,25119.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Moong(Green Gram),159057.0,71170.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Moong(Green Gram),2651.0,1050.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Moong(Green Gram),15319.0,10988.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Moong(Green Gram),90.0,37.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Moong(Green Gram),9842.0,6059.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Moong(Green Gram),467.0,194.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Moong(Green Gram),3085.0,1216.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Moong(Green Gram),13925.0,3466.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Moong(Green Gram),131.0,54.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Moong(Green Gram),3384.0,1334.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Ragi,145995.0,301161.0,Sandy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Ragi,2278.0,3103.0,Sandy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Ragi,5338.0,5730.0,Sandy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Ragi,47486.0,110132.0,Sandy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Ragi,22084.0,34312.0,Sandy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Ragi,65128.0,116628.0,Sandy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Ragi,67022.0,124206.0,Sandy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Ragi,37660.0,76013.0,Sandy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Ragi,238.0,289.0,Sandy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Ragi,76.0,135.0,Sandy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Ragi,6.0,7.0,Sandy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Ragi,114138.0,200464.0,Sandy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Ragi,3057.0,4897.0,Sandy,725.82,19.0
Karnataka,KODAGU,2000.0,Kharif,Ragi,787.0,1333.0,Sandy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Ragi,130824.0,241192.0,Sandy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Ragi,73905.0,150532.0,Sandy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Ragi,63305.0,102662.0,Sandy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Ragi,5724.0,8007.0,Sandy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Ragi,198361.0,308091.0,Sandy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Ragi,44.0,53.0,Sandy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Rice,171.0,311.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Rice,14828.0,37089.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Rice,63810.0,105237.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Rice,52654.0,172729.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Rice,4483.0,12073.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Rice,11483.0,10428.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Rice,341.0,529.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Rice,16213.0,42295.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Rice,46223.0,114036.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Rice,7356.0,19961.0,Loamy,725.82,19.0
Karnataka,DAKSHIN KANNAD,2000.0,Kharif,Rice,35619.0,73329.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Rice,70115.0,247086.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Rice,38619.0,53225.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Rice,888.0,2118.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Rice,16485.0,25012.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Rice,54598.0,131867.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Rice,54985.0,112869.0,Loamy,725.82,19.0
Karnataka,KODAGU,2000.0,Kharif,Rice,36441.0,83597.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Rice,11995.0,29032.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Rice,37081.0,124532.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Rice,60834.0,175903.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Rice,91522.0,275479.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Rice,90009.0,294349.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Rice,135079.0,309306.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Rice,30892.0,88230.0,Loamy,725.82,19.0
Karnataka,UDUPI,2000.0,Kharif,Rice,52574.0,106050.0,Loamy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Rice,85251.0,145985.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Urad,286.0,111.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Urad,2422.0,936.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Urad,148.0,57.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Urad,134.0,52.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Urad,84597.0,27727.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Urad,1053.0,407.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Urad,681.0,263.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Urad,81.0,31.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Urad,169.0,65.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Urad,505.0,195.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Urad,8.0,3.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Urad,37524.0,19321.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Urad,968.0,498.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Urad,1178.0,455.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Urad,53.0,20.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Urad,469.0,181.0,Loamy,725.82,19.0
